Word,Pronounce,Pos.,Meaning
under,??nd?(r),ad.,\& prep. 在…下面，向…下面
underground,?nd??ɡra?nd,a.,地下的 n. 地铁
"understand (understood, understood)",?nd??st?nd,v.,懂得;明白;理解
understanding,?nd??st?nd??,n.,领会;理解
unfair,?n?fe?(r),a.,不公平的，不公正的
unit,?ju?n?t,n.,单元，单位
universe,?ju?n?v??s,n.,宇宙
university,ju?n??v??s?t?,n.,大学
unknown,?nn?un,a.,不知道的
unless,?n?les,conj.,如果不，除非
unlike,?n?la?k,prep.,不像，和…不同
until,?n?t?l,prep.,\& conj. 直到…为止
unusual,?n?ju??u?l,a.,不平常的，异常的
up,?p,ad.,向上;在上方 prep. 向(高处);向(在)…上(面)游
upon,??p?n,prep.,在…上面
upstairs,?p?ste?z,ad.,在楼上，到楼上
use,ju?z,vt.,"利用,使用,应用 n. \[ju?s] 用法,应用,运用"
used,ju?zd,a.,用过的;旧的;二手的
useful,?ju?sful,a.,有用的，有益的
useless,?ju?sl?s,a.,无用的
user,?ju?z?,n.,使用者；用户
usual,?ju????l,a.,通常的，平常的
usually,?ju????l?,ad.,通常，经常
valley,?v?l?,n.,"山谷, 溪谷"
vegetable,?ved??t?b(?)l,n.,蔬菜
very,?ver?,ad.,很，非常
victim,?v?kt?m,n.,受害者，牺牲品
video,?v?d???,n.,录像，视频
village,?v?l?d?,n.,村庄，乡村
villager,'vilid??,n.,村民
violin,va???l?n,n.,小提琴
visit,?vizit,n.,\& vt. 参观，访问，拜访
visitor,?v?z?t?(r),n.,访问者，参观者
voice,v??s,n.,说话声; 语态
volleyball,v?lib??l,n.,排球
volunteer,val?n’t??,n.,志愿者 v. 自愿做某事
wait,we?t,vi.,等，等候
"wake (woke, woken)",we?k,v.,"醒来,叫醒"
walk,w??k,n.,\& v. 步行；散步
wallet,?w?l?t,n.,"(放钱,证件等的)皮夹"
want,w?nt,vt.,"想,想要,需要,必要"
war,w??(r),n.,战争
warm,w??m,a.,"暖和的,温暖的;热情的"
warning,?w??n??,n.,警报
washroom,?w??r?m,n.,盥洗室
waste,we?st,n.,\& vt. 浪费
watch,w?t?,vt.,观看，注视；当心，注意 n. 手表，表
water,?w??t?(r),n.,水v. 浇水
wave,we?v,n.,（热、光、声等的）波，波浪 v. 挥手，挥动，波动
way,we?,n.,路，路线；方式，手段
we,"wi?, w?",pron.,我们
weak,wi?k,a.,差的，弱的，淡的
"wear (wore, worn)",we?(r),v.,穿，戴
weather,wee?(r),n.,天气
Wednesday,?wenzde?,n.,星期三
week,wi?k,n.,星期，周
weekday,?wi?kde?,n.,"平日,工作日"
weekend,"wi?k?end, ?wi?kend",n.,周末
weigh,we?,vt.,称…的重量，重（若干）
weight,we?t,n.,重，重量
welcome,?welk?m,int.n.,\& v. 欢迎 a. 受欢迎的
well-known,wel- n??n,a.,"出名,众所周知的"
west,west,a.,"(在)西；向西,从西来的 ad. 在西方,向西方 n. 西部；西方"
western,?west(?)n,a.,西方的，西部的
westerner,'west?n?,n.,西方人
westwards,?westw?dz,ad.,向西
wet,wet,a.,"湿的,潮的,多雨的"
what,w?t; (US) hwɑt,pron.,"什么,怎么样 a. 多么，何等；什么"
whatever,w?t?ev?(r),conj.,\& pron. 无论什么，不管什么
wheat,wi?t; (US) hwi?t,n.,小麦
wheel,wi?l; (US) hwi?l,n.,轮，机轮
when,wen,conj.,当…的时候 ad. 什么时候，何时
whenever,wen?ev?(r),conj.,每当，无论何时
where,we?(r); (US) hwe?r,ad.,在哪里；往哪里
wherever,we?r?ev?(r),conj.,无论在哪里
whether,?wee?(r); (US) ?hwee?r,conj.,是否
which,w?t?; (US) hw?t?,pron.,哪一个；哪些
whichever,w?t??ev?(r),pron.,无论哪个;无论哪些
while,wa?l; (US) hwa?l,conj.,"在…的时候,和…同时 n. 一会儿，一段时间"
white,wa?t; (US) hwa?t,a.,白色的 n. 白色
who,hu?,pron.,谁
whole,h??l,a.,整个的
whom,hu?m,pron.,(who的宾格 )
whose,hu?z,pron.,谁的
why,wa?; (US) hwa?,ad./ int.,"为什么, 你难道不知道（表示反驳、不耐烦等）"
wide,waid,a.,宽阔的
wife,wa?f,n.,妻子
will,w?l,n.,"意志, 遗嘱"
will (would),w?l,v.,"将,会(表示将来)；愿意，要"
"win (won, won)",w?n,n.,获胜，赢得 
"wind (wound,wound)",w?nd,vt.,缠，连带；蜿蜒，弯曲 n. 风
window,?w?nd??,n.,窗户；计算机的窗
windy,?w?nd?,a.,有风的，多风的
wine,wa?n,n.,酒
winner,?w?n?(r),n.,获胜者
winter,?w?nt?(r),n.,冬天，冬季
wish,w??,n.,愿望，祝愿 vt. 希望，想要，祝愿
with,w?e,prep.,"关于,带有,以,和,用,有"
without,w?ea?t,prep.,没有
wolf（复wolves）,w?lf,n.,狼
woman (复women),?w?m?n,n.,妇女，女人
wonder,?w?nd?(r),v.,"对…疑惑，感到惊奇,想知道 n. 惊讶,惊叹;奇迹"
wonderful,?w?nd?f?l,a.,美妙的，精彩的；了不起的；太好了
wood,wud,n.,"木头,木材,(复)树木,森林"
wool,wul,l n.,羊毛，羊绒
woolen,'wulin,a.,羊毛的，羊毛制的
word,w??d,n.,词，单词；话
work,w??k,n.,"工作,劳动,事情 vi. 工作;(机器、器官等)运转,活动"
worker,w??k?(r),n.,工人；工作者
workplace,w??kple?s,n.,工作场所，车间
works,w??ks,n.,著作，作品
world,w??ld,n.,世界
worm,w??m,n.,"软体虫,蠕虫(尤指蚯蚓)"
worried,'w?r?d,a.,担心的，烦恼的
worry,w?r?,n.,"\& v. 烦恼,担忧,发怒,困扰"
worse,w?:s,a.,(bad的比较级)更坏的
worst,w?:st,a.,(bad的最高级)最坏的
worth,w?:θ,a.,"有…的价值,值得…的"
would,"w?d, wud",modal v.,"（will的过去时）将会,打算,想要,过去常常"
wound,wu:nd,vt.,"伤,伤害 n. 创伤,伤口"
wounded,wu:nd?d,a.,受伤的
wrong,r??,a.,"错误,不正常,有毛病的"
X-ray,eks-re?,n. X,射线；X光
yard,jɑ?d,n.,码；院子；场地
year,"j??(r), j??(r)",n.,年
yellow,?jel??,a.,黄色的
yes,jes,ad.,是，好，同意
yesterday,?jest?de?,n.,\& ad. 昨天
yet,jet,ad.,尚，还，仍然
you,"ju?, j?",pron.,你；你们
young,j??,a.,年轻的
your,j??,pron.,你的；你们的
yours,"j??z, j??z",pron.,你的；你们的
yourself,j???self; (US) j??r?self,pron.,你自己
yourselves,j???selvz; (US) j??r?selvz,pron.,你们自己
youth,ju?θ,n.,青春；青年
zero,?z??r??,n.,"\& num. 零,零度,零点"
zoo,zu?,n.,动物园
